Model,Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
Model 1, 1, 0.4753, 83.63, 0.2785, 90.63
Model 1, 2, 0.1878, 93.70, 0.2465, 91.53
Model 1, 3, 0.1076, 96.30, 0.2883, 91.32
Model 1, 4, 0.07884, 97.21, 0.2903, 91.81
Model 1, 5, 0.05737, 98.05, 0.2514, 92.68
